geohash6,rmse(t+1),rmse(t+2),rmse(t+3),rmse(t+4),rmse(t+5),smape(t+1),smape(t+2),smape(t+3),smape(t+4),smape(t+5)
qp09k0,0.006665267953793906,0.007150295393663013,0.007044966435447609,0.007091388725833409,0.00724109412623932,86.91343592428217,87.46623404773732,85.89989643994322,83.18249406919381,82.76851373625054
qp06pe,0.010016940206663367,0.010732552523365253,0.010956741455363642,0.01120672001311046,0.011506389599312708,48.211768779959016,49.468357341443024,49.70691157985125,50.39769749237135,51.45997803255385
qp03w7,0.013254343992862943,0.015154007865261103,0.016377169368263694,0.017204033144286777,0.017666070235819637,48.574910168737205,53.246553573420414,52.101419474621146,51.76027970324505,50.96527015568189
qp098e,0.016829496134277654,0.019616466975720018,0.02150687285654414,0.02254818279807417,0.02361986557218983,29.213267308328035,31.906369855635976,33.45639408725585,34.000358600936956,35.20004478423492
qp03q6,0.011713840983393018,0.012790181217306077,0.013191879849488128,0.013427409080176853,0.013531752779412798,39.35332988636477,41.04384514672079,40.379927700889986,40.605538138585025,40.22968791939649
qp06n8,0.004092295007150572,0.004488101817450733,0.004927326882785824,0.0048353246935701,0.005382616176861001,93.00194333959324,99.83784383961061,93.8945016976235,96.21154113005197,100.40520886098112
qp0925,0.024170365125786245,0.027631518191046506,0.029767256368654828,0.03157178403946881,0.033513194297120706,16.0643699329367,17.645843603548123,18.615755581581464,19.38151596711254,20.35427679982182
qp09b2,0.02237747820123145,0.0266242429625694,0.029236496460629858,0.03096302380815945,0.03266075601758093,30.0154715157873,33.047019598167964,34.53353092929545,35.77233282943617,37.684169993632175
qp096t,0.02972965546949146,0.03277765555630898,0.03446765931617122,0.03517393645174183,0.03578547458721293,31.3151611177113,33.04801921125292,34.264050742064384,34.77558322005621,34.50003187089387
qp09gh,0.014573876139294808,0.015494591390592349,0.016029758650102685,0.016246046240230592,0.016410447630305455,51.15824665419645,55.18290435478271,54.99851871854065,51.826726383117965,51.81488308408345
qp03y1,0.003917440532956769,0.004312163139311215,0.004544604765319806,0.0045349069628988,0.004990544742278338,92.49918666684782,99.97974206118656,96.2451971830842,98.30280479810251,100.24772070262202
qp0djw,0.001985011833525322,0.0020952004016365853,0.002024260552145067,0.002045557729591413,0.0019520888430594387,85.36739083545665,84.81698304651931,77.2555664069099,73.90668464141767,68.2505812258998
qp09t8,0.022609687575393087,0.024998302469161477,0.026708737852076007,0.02767367646077044,0.028512917076693973,53.91374002081733,52.561227527851536,56.8385112382688,53.138654618621665,52.05954166562311
qp094j,0.011896081723397203,0.012559082523453493,0.012742569869854637,0.012883991414005784,0.012833586910831783,63.80964195859106,68.3645627077435,66.62333775564568,63.853716728230744,63.78239758053107
qp09k3,0.014595896332159828,0.015480551869210973,0.01596601843967864,0.01641238425207085,0.0166642018612548,55.57378734801068,54.900123321432076,55.31626727001509,52.29470266960105,53.83939735167875
qp09ss,0.018973785478444898,0.02061024685837032,0.021424105867435723,0.021979689434071695,0.022318025341252178,52.810810828996544,52.05100485404327,53.38678641911793,50.009882003433,50.00732186433221
qp09hm,0.018037578827607863,0.01913778742157478,0.020090277923976586,0.020717955566028953,0.021326619842941097,48.577992890931824,47.77028064811864,49.292453135040496,47.979931715947565,47.78428199993831
qp03wt,0.015193970580227818,0.01672521738350781,0.017751804654274922,0.01845467983018754,0.019266126468837966,33.28064718382709,34.21308509483953,35.000754069132384,35.80063673395285,37.363772400577815
qp092d,0.010461672432578895,0.011611434339958506,0.011808436081356235,0.012134176036436564,0.012035794202035675,48.1193334531289,51.02365080169613,50.79420577776092,51.25409230943057,49.89317736147307
qp03rh,0.020745621657383494,0.023978630930864615,0.02543662451777753,0.026858980160591253,0.02769116376654854,33.262596945211534,36.04613923839367,36.890124885080624,38.26022355953449,38.025585265675005
qp03w0,0.015458997492361013,0.01706536312715209,0.01805856547022878,0.018765844110005394,0.019451151015968303,30.83289952815443,33.106570843689816,34.28504738878966,35.111344016247685,35.83653706061034
qp03y9,0.01640612588712252,0.01803735575751202,0.01877347612857639,0.019498694027553092,0.020178122838433676,25.569522601700907,27.23407915805566,28.390085103076533,29.144996437592066,30.180993371644476
qp09ge,0.005181573471497134,0.005622414106696381,0.005737554898192911,0.005701097485138002,0.00580163126853224,85.8097263718274,92.44803929944106,88.28659266050877,82.43984575622227,81.88688055334589
qp03ye,0.014081741431126903,0.015217481469049813,0.015879788609810666,0.016119949137234867,0.016386675166272936,31.667883374832293,33.00248979194348,33.90467549060736,34.1920320022422,35.03258290758246
qp096w,0.03674975623346783,0.04198183727271084,0.044960241917334866,0.0466656645375557,0.04833894906306904,22.608616146595367,24.347509820021376,25.488114840841693,26.083140373606724,26.607788308634724
qp03x3,0.01847724753843269,0.021036565405163018,0.022550941051853114,0.023474624203505386,0.024348762483886486,21.562924593339584,23.58306356053746,24.76905552031145,25.28166369762439,26.051646584840558
qp03xu,0.019132556893412582,0.02115079347856214,0.022275273709858403,0.023268096458305416,0.024325962710451766,19.006722979013485,20.183341763121266,20.998441464391853,21.393197818398903,22.214982569811205
qp03mz,0.010287170554044761,0.011107063214154854,0.011571644660806004,0.01192357642242035,0.01222879918889447,49.747815690702645,51.26568584623487,52.69554238276426,51.808304462124376,52.12131114728846
qp093x,0.029683820246758474,0.032534024190587346,0.034135621290937154,0.0343564188690864,0.035179924748901935,42.49605534570518,44.440121871324756,44.595125081932935,45.056554012633796,45.53011356492239
qp09dk,0.033127491791739946,0.0354157381529318,0.036270745344351575,0.03640946531677319,0.03704025677197858,18.613643955834927,19.60531154248011,20.070840711754993,20.201883727157625,20.564013281996214
qp09hy,0.009586356206762698,0.010037843103476263,0.010030464367755931,0.01015678555823358,0.010116704489176152,76.58452117618519,74.02995595647947,74.05574594353922,68.45987658564559,68.60863983033643
qp0d19,0.008145027742920467,0.00843852722029349,0.008412605723030573,0.008430633371843351,0.008398101575001211,78.65689105693622,82.1874696773807,77.1891809608948,76.15214350817094,76.82971293378206
qp09dm,0.01904411046699188,0.020353639820128663,0.020832282711714317,0.020836104648372458,0.021086715081858293,44.67161030084542,46.16371833823422,47.08541669083886,47.416360258207476,48.41572513962637
qp09sz,0.02180901357911991,0.023439896201149956,0.024043121009741014,0.02496706832016907,0.025746656832106897,44.16901468370659,42.68604764632571,44.50962006219603,40.87228450199876,41.7641871308808
qp06pw,0.00619659547415271,0.006618372217923991,0.0066930524607932435,0.0068192766340497875,0.006852205052054968,71.09118235904938,75.18466014787012,70.8420882377026,74.58044427323252,68.8374557353912
qp09gw,0.01658407259450824,0.017696385910220047,0.01793982072553821,0.018037404293339103,0.01790838955041401,54.94049323698171,56.94026603555504,56.40717759621389,51.768963038689485,51.83540097716798
qp02zz,0.044759659070273364,0.05280864015117382,0.06035654769243058,0.06339476065167306,0.06836207844506821,43.44647424444559,44.965796531163534,43.71374432956797,43.78649990847232,44.50620455536593
qp0dj0,0.02445722497405919,0.026918794072946377,0.028037302970060664,0.028522504965766915,0.029125082523197756,44.18985165364505,45.89189919052194,47.01481617093584,46.80611226905444,47.166652765198805
qp03yk,0.00778568653519459,0.008446162613043734,0.008590872948329116,0.008792665555167625,0.009098674720568523,60.57702603222341,64.60010766834617,62.287571516242295,63.101647731449894,63.67410478804749
qp09g1,0.02229975750739505,0.023612093969099548,0.02441078520611638,0.024259248725516998,0.02456051843817691,49.67959950508889,51.57564220217465,51.44195330642786,48.30818704155969,46.937299279101246
qp099b,0.02069888348788125,0.02215195846194655,0.022549496992243154,0.022641911249130862,0.022907431003807356,49.7739996736471,53.38047036972622,51.33593076178139,46.36845055462405,46.73844256260567
qp08fx,0.006106076472054342,0.0065016348931066035,0.0065553329114700805,0.006670058968029377,0.006740524034409804,83.14933759201128,83.86211649358478,83.16719618990592,81.58332163490316,79.7070759811697
qp09e5,0.020872907956155852,0.025368682614668552,0.028269628800626584,0.028295282722626602,0.03151492235794804,5.8977618166020696,6.862984939392505,7.507831237112703,7.443028116262194,8.064792511816037
qp09fd,0.014639593387156594,0.015513851638415453,0.015672149040484404,0.015794445388651785,0.0161062274857839,51.1602281953746,55.2884714364942,54.257961723425915,51.19428335241433,51.47013973144346
qp09tp,0.02335904111129166,0.02522736297413543,0.025925603322635094,0.026205991451184633,0.02644934938144796,54.01394863276035,55.95454912746702,57.76795428420356,54.0720968652513,52.18620447931564
qp09hj,0.022914159734837153,0.024710521794148763,0.025649966354456908,0.025937223210668055,0.026529017703463616,43.72256825879434,45.26195920558839,46.269469180156264,47.44304851121023,48.43259036053684
qp0900,0.05857964935294149,0.06282593325349568,0.06565320753988821,0.06743274297204523,0.06651919029260579,51.67871728060962,52.03510502057564,48.279137421585176,47.57770985268018,44.618157103936426
qp0d5g,0.0037896038667512297,0.004150975145117762,0.0039863758243940985,0.003933839923955195,0.003857484862560165,107.96409720355985,103.34191497129832,101.54609117532358,95.31351339158535,93.28961476901937
qp09gy,0.01679785478433969,0.018083594839644383,0.018365412249933374,0.018690705544647867,0.018624533035704452,52.03393684059639,51.91438895508238,52.670648739986746,49.78214285621027,47.79096380271357
qp08gy,0.004762632256304044,0.005127398795703419,0.005040370258822284,0.005066743276339638,0.00508343790174621,86.51486533818331,83.54819507701913,82.25923753837188,80.30704382575585,80.13148775725725
qp09jq,0.024010034160043766,0.02663694874666748,0.027996503305826242,0.028936696371923382,0.0303576734119316,36.81480859860536,33.67886281580149,35.88980754596378,34.63258998209595,34.9527028926408
qp03yd,0.01688220263986519,0.018870813763762328,0.019812719390484457,0.020201982895214604,0.0206851400327952,21.804243823974403,23.935439538414066,24.739461159172198,25.244959111896705,25.839428637804776
qp094q,0.03665608307129563,0.040392814012067554,0.04212061581081308,0.043598696699718345,0.04490108845240281,26.874878894810113,28.817334910099717,29.551768529982976,30.14279876795538,31.17200256349434
qp08bq,0.019218226782599747,0.02001810696003027,0.02006911736646628,0.02042957164296406,0.02078948821626144,79.65121659914067,78.23803491511448,76.37582017989489,76.2871999397234,75.44489593847125
qp02ze,0.024247209725210335,0.02497773367474621,0.025621109781448034,0.02608605837290493,0.026265648467780834,55.6460735679957,51.92875911977123,50.400675653424436,52.477771152918905,50.81808648486552
qp0901,0.023660124891966977,0.024615334454054654,0.02501590061118691,0.025069067704284343,0.025462652433758514,64.72512469100168,64.8575856578676,62.103984741200506,61.80738547749065,61.58741852394513
qp03wz,0.033476791642660195,0.04063584603665293,0.04386162175381724,0.046484862329692844,0.051441776327620856,6.8885606218494635,8.042207537192573,8.563767052524826,8.82214926428084,9.825082518208205
qp03p3,0.026618618926456568,0.028127429732374712,0.02859304845539305,0.028615573716120717,0.029769243064020172,58.324422364067544,58.166337733935165,57.55348551773089,57.34315895503882,56.578885863040114
qp09cm,0.013130902113952379,0.013975614254603612,0.013911392690048222,0.014114210200787162,0.01418630335814785,76.81982776033944,84.687659317523,81.23496372364758,79.73947500280342,78.65277365417708
qp09tn,0.014778355945305138,0.016073724344403677,0.0167471790486365,0.017344935818642822,0.0176316800145981,53.7961888144171,53.00131537192725,53.85693117402669,50.47514427474816,52.25510689632631
qp03zd,0.015015841980083234,0.017441824164727938,0.019037634654036496,0.020259813542589062,0.021542362724114115,47.215294266809245,51.25893947694862,51.81190313771385,53.13616640600746,53.40906910992501
qp03z4,0.016067039154788007,0.017566318717299287,0.018204942563385687,0.01841449513589701,0.019082128971586947,29.069083866439172,30.871967298290265,31.605623216430935,32.23753800729668,33.39988319934602
qp03ym,0.005415160459510956,0.006027400034789718,0.006354939562568746,0.0064267450259476834,0.006839607272039721,80.4834681525678,87.05906195204389,84.92406464257793,85.95703507426896,88.50042506442128
qp09g3,0.011633884015296489,0.012317989973643088,0.012468071777293279,0.012615740916058566,0.01278136069596613,63.747141340566536,67.11304153172254,64.30319060540089,60.164537277746625,60.13081615277589
qp09d3,0.04212354843337192,0.048364219350100005,0.053411199955512065,0.0561332571946346,0.05872010868833952,9.919620381431644,11.230422297623347,12.11388749950289,12.522302133212683,13.021990404711156
qp03td,0.006978689485065907,0.007530407251930021,0.007813325337332656,0.007959604074970435,0.008234052022627628,75.75898724011991,80.36291300452505,78.72915397899999,78.76611829651478,78.73351277165891
qp091y,0.019449761834366995,0.020491453933932615,0.02109706128112363,0.021336490711623756,0.021633566945678015,52.30435210374526,55.91442897385269,55.62238393674286,53.225185578060085,52.72794331648983
qp09t9,0.005525532626006227,0.00596524666320441,0.005972477785423662,0.005869103670142652,0.005898137108884652,92.843309586381,89.47072929503604,91.79451396817397,84.3309668297645,85.15343060303371
qp097f,0.014810596250404508,0.01591707202455587,0.016397245096911768,0.016712651675750822,0.017120859989688975,48.00718730769068,50.87502262444315,52.244609215350415,48.02890871284708,49.232537515095004
qp09fz,0.023588559370854547,0.02561621651363659,0.026301703727056255,0.026815079244703905,0.027640526071236377,43.826604603342275,45.45833861317323,45.25140566516253,46.36364412874568,46.291988322035394
qp09ht,0.01918514389375977,0.02069025136520447,0.02154679566838234,0.021631414479384846,0.021933626397694854,51.30589309245027,52.8511609547045,53.91626977246668,53.12498587209375,52.32265238381673
qp03jz,0.008190712925553133,0.00880055460542421,0.009079812885769008,0.009316628249890565,0.009501817184006818,62.52553010410175,63.72756870443079,61.93509000499468,61.605097227053236,62.68459100744709
qp09dg,0.025067620012615505,0.026956369610373645,0.027942369792576572,0.027935252259382048,0.028419382817864536,44.16737083458906,45.058957127838916,45.395381399709684,42.086703586450575,43.03376008761871
qp03wn,0.01280648579714751,0.014039729533497608,0.014643351852748326,0.01513864598784057,0.01565303113499958,47.30876552968662,50.47524457633479,51.42015608958718,51.01557066297706,51.490165628571674
qp03tg,0.007189889074139551,0.007850881982318333,0.007966473334979789,0.00803154730293487,0.008135318682212912,65.286456251716,69.54280410407452,67.20772226203903,65.58195657057458,66.71468854822385
qp093u,0.016432189925425195,0.01756805502270297,0.018188338528491672,0.018360777152221217,0.018650306561949555,55.9774598880088,60.228589701639486,60.09173368217357,56.87119903070306,56.058258825404515
qp098j,0.04029042621693201,0.05133067679543337,0.058513183275275056,0.0643120133195455,0.06789911641805767,9.178070486587274,11.096168430606408,12.440681553119587,13.505425629891635,13.984618878039495
qp03x6,0.016544820800985873,0.01832495869697416,0.019334481387961646,0.01993839671064112,0.020407525887066246,26.301209249309508,27.977828028379744,29.25760738997183,29.66399014724909,30.360352808111493
qp09bn,0.012750934912299866,0.013481755045362406,0.013814726056361793,0.013936820912415568,0.014166987299173626,42.36131602701394,43.81249661475876,45.885705531050945,45.60068671898062,47.38103746735654
qp09uj,0.0080368028246459,0.008849127663836385,0.009119081347679452,0.009237715954694735,0.009383285882380214,71.13365589227827,73.88463501410781,74.07615218908893,69.9969279841675,71.4752017297223
qp09tr,0.028572591063511222,0.030796490146603347,0.03219277233550725,0.033349975255694456,0.03467045171454243,37.94207672585304,39.45626953411186,39.562470871880116,40.213528020185755,41.13368546160499
qp0981,0.017363831862796955,0.01969456984917502,0.021050843777475944,0.02166595110055104,0.02259306428470383,24.953015242692608,26.783616755511673,28.221803493340953,28.290152770442862,29.55731421990169
qp03mw,0.00893732499469385,0.009607036453365704,0.009784254696622046,0.010026221242128154,0.010236635434605531,53.17808878083205,54.11493934798869,53.61783886435654,53.25884878991026,54.82353407827577
qp08cn,0.014351007993584582,0.0152902840238771,0.015592904742918306,0.016007065240258696,0.01626697060768285,79.91930866450387,76.2972437788793,75.7193324168209,74.63149146422151,75.1671031674549
qp09kv,0.03134189514712926,0.034948359956000596,0.03673131266639511,0.03772378005048781,0.03874295708826747,22.900362255396367,24.752616308850904,25.567560021491083,26.207443115088186,26.54412725683749
qp09cc,0.0199426940349724,0.02134771545977089,0.02218369118414913,0.02270595420343283,0.023012268465541268,45.298223192813154,46.42722551123763,46.992154883044414,46.89520809118202,47.14841423824767
qp03mu,0.011170652745492426,0.012205356739695585,0.012672142738139866,0.012986563768866165,0.013163044100327788,44.85806572484249,46.872094489475316,48.51261182369777,48.56715369800957,48.25248620344198
qp09fm,0.01459168632128873,0.015836893026714153,0.016464124702127787,0.01681987855536942,0.016331657127717534,78.23895455532967,81.64832589208498,82.05590358494277,79.61440388376863,77.40804878154434
qp03y6,0.008585536494286162,0.00935118899274347,0.009518743401224551,0.009661756040112345,0.009905412729982778,62.14315826029295,65.93993047316548,63.68025871925463,62.844709050237505,64.73413178013196
qp03yg,0.0405637872139385,0.047461515662870546,0.05104813296285763,0.05308534015901566,0.05666290246829909,11.45148492559926,12.75518121137346,13.568816686714527,13.901313241052843,14.725656703448555
qp09sn,0.023325524017307114,0.025396922628126213,0.026517446862061516,0.0275463860414208,0.027762325838622707,47.99423119004484,49.27964646043435,50.61215827452633,44.57956234135161,44.86156828539361
qp03r7,0.007969549996815798,0.00869874319650355,0.008856905809952133,0.00913185109311959,0.009247617304845013,59.814144159232605,64.70844045741542,61.12137958936088,62.13217379151526,61.63517385780138
qp03rg,0.016283391312625375,0.01858810292293651,0.02029287768865973,0.021483270167219046,0.022612813958102346,36.53632831446585,38.83789027136421,41.230767958702025,41.79917451158611,43.89817454962808
qp098k,0.03153433240578932,0.03617776473398489,0.038664377046769435,0.04098043017371805,0.04260828008164922,11.993648469921299,13.354842132953781,14.035847043322851,14.645286376872207,15.103437061060045
qp0d1f,0.004105151403732305,0.004292132531202638,0.004270001325463158,0.0041754649921974035,0.00409624022658902,97.95632406141411,101.37270086853133,98.68692678968915,98.08578448088299,98.25055789359584
qp03q2,0.017967009911574693,0.020795265999535316,0.02297811012778652,0.02434139405470664,0.025570109121903047,27.01349660231578,29.57969769744585,31.381829205632663,32.24151845045493,33.46651322964173
qp09bt,0.005703779851897911,0.006126282127099111,0.006454622704062311,0.0066251493147291155,0.00686086112165994,105.05751718177865,106.3734850210393,108.20921932477296,106.28655134016284,111.02306376730417
qp03r6,0.020143927843764457,0.02266709778521926,0.023959296654225047,0.0247443227967426,0.025501724662884976,21.636044700625042,23.42646471539348,24.20521575361421,24.789171100557308,25.386049068715295
qp09eb,0.01590815742650112,0.016962588026379028,0.017115478326581064,0.017088809534804014,0.017501156776785532,60.986705597540904,63.283885217697396,64.68951029163442,61.38817450232829,64.44909628744693
qp03qc,0.01551930131077964,0.016828020594273907,0.017264774201769344,0.017407497100520534,0.017812196158307616,27.094832732630685,28.684770187966702,29.208947708840444,29.057987072540694,30.078523825525092
qp03xh,0.027173764481053464,0.031260178747182406,0.03397883074204339,0.035971018899538555,0.03742447319076263,14.808780111940962,16.452954270539358,17.515345466306588,18.386398779488946,19.002736476946072
qp03me,0.010762212953436883,0.011853235589544198,0.01223609923170882,0.012606165176845699,0.012823763715194522,50.684859031648514,52.593327234899114,52.84583169485756,53.06480310001111,53.54788659153226
qp0993,0.021143625175120178,0.022782184539177946,0.023377951273304068,0.02383397608368961,0.024497463789192687,43.89549278844353,46.23487492075527,46.38912463979697,43.07575069842051,44.19519333126717
qp0dhu,0.0008507376384128814,0.0009365671166426104,0.0007578078751584784,0.0007773385177223928,0.0007357055500774039,56.2534168829214,65.03502830913496,41.0189105005149,43.97180526893694,40.78363898325123
qp0dh9,0.023542490086850273,0.025683840174052664,0.02665663846724689,0.027281079739022822,0.02759204802133574,50.62075350006255,52.30025151237754,53.15517322956639,53.46861890851921,52.60012132061572
